Test_Name,Episode_ID,Step,Agent_Pos,Action,Wall_Hit,Latent_Dist_to_Goal,CEM_Predicted_Cost
ID,6,28,"(1,6)",GAUCHE,False,0.0128,187.5244
ID,6,29,"(1,5)",HAUT,False,0.0398,190.7500
ID,6,30,"(0,5)",GAUCHE,True,0.0039,190.4869
ID,6,31,"(0,5)",DROITE,False,0.0039,190.4869
ID,6,32,"(0,6)",DROITE,False,0.0132,185.7867
ID,6,33,"(0,7)",BAS,True,0.0387,182.3858
ID,6,34,"(0,7)",BAS,True,0.0387,182.3858
ID,6,35,"(0,7)",DROITE,False,0.0387,182.3858
ID,6,36,"(0,8)",HAUT,True,0.0314,180.7073
ID,6,37,"(0,8)",BAS,False,0.0314,180.7073
ID,6,38,"(1,8)",DROITE,False,0.0220,183.4706
ID,6,39,"(1,9)",HAUT,False,0.0101,187.0760
ID,6,40,"(0,9)",BAS,False,0.0083,187.8853
ID,6,41,"(1,9)",DROITE,True,0.0101,187.0760
ID,6,42,"(1,9)",GAUCHE,False,0.0101,187.0760
ID,6,43,"(1,8)",GAUCHE,True,0.0220,183.4706
ID,6,44,"(1,8)",DROITE,False,0.0220,183.4706
ID,6,45,"(1,9)",GAUCHE,False,0.0101,187.0760
ID,6,46,"(1,8)",HAUT,False,0.0220,183.4706
ID,6,47,"(0,8)",DROITE,False,0.0314,180.7073
ID,6,48,"(0,9)",DROITE,True,0.0083,187.8853
ID,6,49,"(0,9)",GAUCHE,False,0.0083,187.8853
ID,6,50,"(0,8)",GAUCHE,False,0.0314,180.7073
ID,6,51,"(0,7)",GAUCHE,False,0.0387,182.3858
ID,6,52,"(0,6)",BAS,False,0.0132,185.7867
ID,6,53,"(1,6)",HAUT,False,0.0128,187.5244
ID,6,54,"(0,6)",HAUT,True,0.0132,185.7867
ID,6,55,"(0,6)",BAS,False,0.0132,185.7867
ID,6,56,"(1,6)",DROITE,True,0.0128,187.5244
ID,6,57,"(1,6)",BAS,True,0.0128,187.5244
ID,6,58,"(1,6)",GAUCHE,False,0.0128,187.5244
ID,6,59,"(1,5)",BAS,False,0.0398,190.7500
ID,6,60,"(2,5)",GAUCHE,False,0.0315,180.2437
ID,6,61,"(2,4)",GAUCHE,False,0.0387,185.1339
ID,6,62,"(2,3)",BAS,False,0.0091,188.0278
ID,6,63,"(3,3)",GAUCHE,False,0.0133,188.4160
ID,6,64,"(3,2)",DROITE,False,0.0170,186.8879
ID,6,65,"(3,3)",DROITE,False,0.0133,188.4160
ID,6,66,"(3,4)",HAUT,False,0.0169,186.6490
ID,6,67,"(2,4)",BAS,False,0.0387,185.1339
ID,6,68,"(3,4)",BAS,False,0.0169,186.6490
ID,6,69,"(4,4)",GAUCHE,False,0.0069,185.8851
ID,6,70,"(4,3)",GAUCHE,False,0.0132,184.7761
ID,6,71,"(4,2)",HAUT,False,0.0570,187.3271
ID,6,72,"(3,2)",DROITE,False,0.0170,186.8879
ID,6,73,"(3,3)",BAS,False,0.0094,188.4160
ID,6,74,"(4,3)",GAUCHE,False,0.0132,184.7761
ID,6,75,"(4,2)",GAUCHE,True,0.0570,187.3271
ID,6,76,"(4,2)",BAS,False,0.0570,187.3271
ID,6,77,"(5,2)",DROITE,False,0.0119,188.2136
ID,7,0,"(6,1)",HAUT,False,0.0022,180.0860
ID,7,1,"(5,1)",DROITE,False,0.0021,179.8332
ID,7,2,"(5,2)",GAUCHE,False,0.0126,179.5910
ID,7,3,"(5,1)",DROITE,False,0.0021,179.8332
ID,7,4,"(5,2)",BAS,False,0.0126,179.5910
ID,7,5,"(6,2)",GAUCHE,False,0.0111,180.5607
ID,7,6,"(6,1)",DROITE,False,0.0022,180.0860
ID,7,7,"(6,2)",GAUCHE,False,0.0111,180.5607
ID,7,8,"(6,1)",GAUCHE,False,0.0022,180.0860
ID,7,9,"(6,0)",DROITE,False,0.0008,179.9361
ID,7,10,"(6,1)",DROITE,False,0.0022,180.0860
ID,7,11,"(6,2)",HAUT,False,0.0111,180.5607
ID,7,12,"(5,2)",HAUT,False,0.0126,179.5910
ID,7,13,"(4,2)",HAUT,True,0.0083,180.1766
ID,7,14,"(4,2)",DROITE,False,0.0083,180.1766
ID,7,15,"(4,3)",HAUT,False,0.0327,176.9977
ID,7,16,"(3,3)",HAUT,False,0.0062,180.8304
ID,7,17,"(2,3)",DROITE,False,0.0068,179.7513
ID,7,18,"(2,4)",BAS,False,0.0027,180.1817
ID,7,19,"(3,4)",DROITE,False,0.0044,178.9255
ID,7,20,"(3,5)",DROITE,True,0.0160,180.4035
ID,7,21,"(3,5)",DROITE,True,0.0160,180.4035
ID,7,22,"(3,5)",GAUCHE,False,0.0160,180.4035
ID,7,23,"(3,4)",BAS,True,0.0044,178.9255
ID,7,24,"(3,4)",BAS,True,0.0044,178.9255
ID,7,25,"(3,4)",HAUT,False,0.0044,178.9255
ID,7,26,"(2,4)",GAUCHE,False,0.0027,180.1817
ID,7,27,"(2,3)",GAUCHE,False,0.0068,179.7513
ID,7,28,"(2,2)",GAUCHE,False,0.0072,180.9059
ID,7,29,"(2,1)",DROITE,False,0.0008,180.7171
ID,7,30,"(2,2)",HAUT,False,0.0072,180.9059
ID,7,31,"(1,2)",BAS,False,0.0035,179.3685
ID,7,32,"(2,2)",GAUCHE,False,0.0072,180.9059
ID,7,33,"(2,1)",DROITE,False,0.0008,180.7171
ID,7,34,"(2,2)",DROITE,False,0.0072,180.9059
ID,7,35,"(2,3)",DROITE,False,0.0068,179.7513
ID,7,36,"(2,4)",BAS,False,0.0027,180.1817
ID,7,37,"(3,4)",HAUT,False,0.0044,178.9255
ID,7,38,"(2,4)",HAUT,False,0.0027,180.1817
ID,7,39,"(1,4)",HAUT,False,0.0028,180.1675
ID,7,40,"(0,4)",HAUT,True,0.0035,179.2280
ID,7,41,"(0,4)",HAUT,True,0.0035,179.2280
ID,7,42,"(0,4)",BAS,False,0.0035,179.2280
ID,7,43,"(1,4)",BAS,False,0.0028,180.1675
ID,7,44,"(2,4)",BAS,False,0.0027,180.1817
ID,7,45,"(3,4)",BAS,True,0.0044,178.9255
ID,7,46,"(3,4)",DROITE,False,0.0044,178.9255
ID,7,47,"(3,5)",DROITE,True,0.0160,180.4035
ID,7,48,"(3,5)",HAUT,False,0.0160,180.4035
ID,7,49,"(2,5)",DROITE,False,0.0055,180.6261
ID,7,50,"(2,6)",HAUT,False,0.0097,181.5368
ID,7,51,"(1,6)",HAUT,False,0.0022,179.1980
ID,7,52,"(0,6)",HAUT,True,0.0035,180.1947
ID,7,53,"(0,6)",DROITE,False,0.0035,180.1947
ID,7,54,"(0,7)",HAUT,True,0.0127,181.5789
ID,7,55,"(0,7)",GAUCHE,False,0.0127,181.5789
ID,7,56,"(0,6)",BAS,False,0.0035,180.1947
ID,7,57,"(1,6)",HAUT,False,0.0022,179.1980
ID,7,58,"(0,6)",HAUT,True,0.0035,180.1947
ID,7,59,"(0,6)",BAS,False,0.0035,180.1947
ID,7,60,"(1,6)",HAUT,False,0.0022,179.1980
ID,7,61,"(0,6)",BAS,False,0.0035,180.1947
ID,7,62,"(1,6)",GAUCHE,False,0.0022,179.1980
ID,7,63,"(1,5)",BAS,False,0.0026,180.6953
ID,7,64,"(2,5)",BAS,False,0.0055,180.6261
ID,7,65,"(3,5)",GAUCHE,False,0.0160,180.4035
ID,7,66,"(3,4)",BAS,True,0.0044,178.9255
ID,7,67,"(3,4)",GAUCHE,False,0.0044,178.9255
ID,7,68,"(3,3)",BAS,False,0.0062,180.8304
ID,7,69,"(4,3)",BAS,True,0.0327,176.9977
ID,7,70,"(4,3)",BAS,True,0.0355,176.9977
ID,7,71,"(4,3)",DROITE,True,0.0355,176.9977
ID,7,72,"(4,3)",BAS,True,0.0355,176.9977
ID,7,73,"(4,3)",HAUT,False,0.0355,176.9977
ID,7,74,"(3,3)",BAS,False,0.0155,180.8304
ID,7,75,"(4,3)",GAUCHE,False,0.0355,176.9977
ID,7,76,"(4,2)",GAUCHE,False,0.0197,180.1766
ID,7,77,"(4,1)",DROITE,False,0.0137,180.3148
ID,7,78,"(4,2)",BAS,False,0.0197,180.1766
ID,7,79,"(5,2)",BAS,False,0.0203,179.5910
ID,7,80,"(6,2)",BAS,False,0.0202,180.5607
ID,7,81,"(7,2)",GAUCHE,False,0.0068,178.5570
ID,7,82,"(7,1)",GAUCHE,False,0.0087,179.6062
ID,7,83,"(7,0)",HAUT,False,0.0078,179.5827
ID,7,84,"(6,0)",BAS,False,0.0100,179.9361
ID,7,85,"(7,0)",BAS,False,0.0078,179.5827
ID,7,86,"(8,0)",DROITE,False,0.0085,179.9537
ID,7,87,"(8,1)",BAS,False,0.0074,179.5190
ID,7,88,"(9,1)",BAS,True,0.0069,179.4187
ID,7,89,"(9,1)",HAUT,False,0.0069,179.4187
ID,7,90,"(8,1)",BAS,False,0.0074,179.5190
ID,7,91,"(9,1)",BAS,True,0.0069,179.4187
ID,7,92,"(9,1)",GAUCHE,False,0.0069,179.4187
ID,8,0,"(8,3)",GAUCHE,False,0.0058,148.1125
ID,8,1,"(8,2)",HAUT,False,0.0075,147.3833
ID,8,2,"(7,2)",GAUCHE,False,0.0101,150.0190
ID,8,3,"(7,1)",HAUT,False,0.0072,145.9070
ID,8,4,"(6,1)",BAS,False,0.0094,145.1993
ID,8,5,"(7,1)",GAUCHE,False,0.0072,145.9070
ID,8,6,"(7,0)",DROITE,False,0.0056,148.8697
ID,8,7,"(7,1)",HAUT,False,0.0072,145.9070
ID,8,8,"(6,1)",HAUT,False,0.0094,145.1993
ID,8,9,"(5,1)",HAUT,False,0.0066,148.2228
ID,8,10,"(4,1)",BAS,False,0.0060,148.2159
ID,8,11,"(5,1)",GAUCHE,False,0.0066,148.2228
ID,8,12,"(5,0)",GAUCHE,True,0.0060,150.0312
ID,8,13,"(5,0)",GAUCHE,True,0.0060,150.0312
ID,8,14,"(5,0)",HAUT,False,0.0060,150.0312
ID,8,15,"(4,0)",DROITE,False,0.0071,147.7075
ID,8,16,"(4,1)",GAUCHE,False,0.0060,148.2159
ID,8,17,"(4,0)",GAUCHE,True,0.0071,147.7075
ID,8,18,"(4,0)",GAUCHE,True,0.0071,147.7075
ID,8,19,"(4,0)",DROITE,False,0.0071,147.7075
ID,8,20,"(4,1)",GAUCHE,False,0.0060,148.2159
ID,8,21,"(4,0)",HAUT,False,0.0071,147.7075
ID,8,22,"(3,0)",HAUT,False,0.0072,152.1313
ID,8,23,"(2,0)",HAUT,False,0.0067,148.4409
ID,8,24,"(1,0)",HAUT,False,0.0050,148.8875
ID,8,25,"(0,0)",GAUCHE,True,0.0057,147.6373
ID,8,26,"(0,0)",BAS,False,0.0057,147.6373
ID,8,27,"(1,0)",HAUT,False,0.0050,148.8875
ID,8,28,"(0,0)",HAUT,True,0.0057,147.6373
ID,8,29,"(0,0)",HAUT,True,0.0057,147.6373
ID,8,30,"(0,0)",HAUT,True,0.0057,147.6373
ID,8,31,"(0,0)",BAS,False,0.0057,147.6373
ID,8,32,"(1,0)",GAUCHE,True,0.0050,148.8875
ID,8,33,"(1,0)",BAS,False,0.0050,148.8875
ID,8,34,"(2,0)",DROITE,False,0.0067,148.4409
ID,8,35,"(2,1)",DROITE,False,0.0138,153.2152
ID,8,36,"(2,2)",HAUT,False,0.0214,154.3724
ID,8,37,"(1,2)",DROITE,False,0.0077,149.8336
ID,8,38,"(1,3)",HAUT,False,0.0066,147.6974
ID,8,39,"(0,3)",GAUCHE,False,0.0071,149.2026
ID,8,40,"(0,2)",DROITE,False,0.0042,148.0199
ID,8,41,"(0,3)",DROITE,False,0.0071,149.2026
ID,8,42,"(0,4)",BAS,False,0.0107,150.2571
ID,8,43,"(1,4)",BAS,False,0.0098,150.9880
ID,8,44,"(2,4)",BAS,False,0.0326,154.0422
ID,8,45,"(3,4)",DROITE,False,0.0611,160.2960
ID,8,46,"(3,5)",GAUCHE,False,0.0164,149.7052
ID,8,47,"(3,4)",GAUCHE,True,0.0611,160.2960
ID,8,48,"(3,4)",BAS,True,0.0611,160.2960
ID,8,49,"(3,4)",HAUT,False,0.0611,160.2960
ID,8,50,"(2,4)",DROITE,False,0.0326,154.0422
ID,8,51,"(2,5)",GAUCHE,False,0.0188,146.5622
ID,8,52,"(2,4)",DROITE,False,0.0326,154.0422
ID,8,53,"(2,5)",HAUT,False,0.0188,146.5622
ID,8,54,"(1,5)",GAUCHE,False,0.0190,147.8304
ID,8,55,"(1,4)",BAS,False,0.0098,150.9880
ID,8,56,"(2,4)",DROITE,False,0.0326,154.0422
ID,8,57,"(2,5)",HAUT,False,0.0188,146.5622
ID,8,58,"(1,5)",BAS,False,0.0190,147.8304
ID,8,59,"(2,5)",BAS,False,0.0188,146.5622
ID,8,60,"(3,5)",BAS,False,0.0164,149.7052
ID,8,61,"(4,5)",BAS,True,0.0447,148.9630
ID,8,62,"(4,5)",DROITE,False,0.0447,148.9630
ID,8,63,"(4,6)",GAUCHE,False,0.0175,143.3878
ID,8,64,"(4,5)",DROITE,False,0.0447,148.9630
ID,8,65,"(4,6)",GAUCHE,False,0.0175,143.3878
ID,8,66,"(4,5)",HAUT,False,0.0447,148.9630
ID,8,67,"(3,5)",GAUCHE,False,0.0164,149.7052
ID,8,68,"(3,4)",HAUT,False,0.0611,160.2960
ID,8,69,"(2,4)",BAS,False,0.0326,154.0422
ID,8,70,"(3,4)",DROITE,False,0.0405,160.2960
ID,8,71,"(3,5)",BAS,False,0.0124,149.7052
ID,8,72,"(4,5)",BAS,True,0.0411,148.9630
ID,8,73,"(4,5)",BAS,True,0.0411,148.9630
ID,8,74,"(4,5)",BAS,True,0.0411,148.9630
ID,8,75,"(4,5)",GAUCHE,True,0.0411,148.9630
ID,8,76,"(4,5)",HAUT,False,0.0411,148.9630
ID,8,77,"(3,5)",BAS,False,0.0124,149.7052
ID,8,78,"(4,5)",HAUT,False,0.0411,148.9630
ID,8,79,"(3,5)",DROITE,False,0.0124,149.7052
ID,8,80,"(3,6)",HAUT,False,0.0366,149.4527
ID,8,81,"(2,6)",GAUCHE,False,0.0339,146.5567
ID,8,82,"(2,5)",BAS,False,0.0163,146.5622
ID,8,83,"(3,5)",DROITE,False,0.0124,149.7052
ID,8,84,"(3,6)",GAUCHE,False,0.0366,149.4527
ID,8,85,"(3,5)",DROITE,False,0.0124,149.7052
ID,8,86,"(3,6)",DROITE,False,0.0366,149.4527
ID,8,87,"(3,7)",DROITE,True,0.0066,150.6506
ID,8,88,"(3,7)",DROITE,True,0.0066,150.6506
ID,8,89,"(3,7)",DROITE,True,0.0066,150.6506
ID,8,90,"(3,7)",HAUT,False,0.0066,150.6506
ID,8,91,"(2,7)",BAS,False,0.0072,151.9500
ID,8,92,"(3,7)",BAS,False,0.0066,150.6506
ID,8,93,"(4,7)",BAS,False,0.0029,148.6790
ID,8,94,"(5,7)",BAS,False,0.0091,150.8418
ID,8,95,"(6,7)",GAUCHE,False,0.0048,147.5236
ID,8,96,"(6,6)",BAS,False,0.0077,152.5195
ID,8,97,"(7,6)",BAS,False,0.0065,148.5568
ID,8,98,"(8,6)",BAS,False,0.0039,149.8350
ID,8,99,"(9,6)",BAS,True,0.0058,148.9118
ID,9,0,"(6,4)",GAUCHE,True,0.0092,148.5728
ID,9,1,"(6,4)",GAUCHE,True,0.0092,148.5728
ID,9,2,"(6,4)",BAS,False,0.0092,148.5728
ID,9,3,"(7,4)",GAUCHE,False,0.0050,147.4544
ID,9,4,"(7,3)",HAUT,True,0.0078,148.7756
ID,9,5,"(7,3)",HAUT,True,0.0078,148.7756
ID,9,6,"(7,3)",GAUCHE,False,0.0078,148.7756
ID,9,7,"(7,2)",GAUCHE,True,0.0122,147.9920
ID,9,8,"(7,2)",DROITE,False,0.0122,147.9920
ID,9,9,"(7,3)",HAUT,True,0.0078,148.7756
ID,9,10,"(7,3)",BAS,False,0.0078,148.7756
ID,9,11,"(8,3)",GAUCHE,False,0.0160,146.2395
ID,9,12,"(8,2)",HAUT,False,0.0015,144.1827
ID,9,13,"(7,2)",BAS,False,0.0122,147.9920
ID,9,14,"(8,2)",DROITE,False,0.0015,144.1827
ID,9,15,"(8,3)",BAS,False,0.0160,146.2395
ID,9,16,"(9,3)",BAS,True,0.0041,145.4398
ID,9,17,"(9,3)",HAUT,False,0.0041,145.4398
ID,9,18,"(8,3)",BAS,False,0.0160,146.2395
ID,9,19,"(9,3)",DROITE,False,0.0041,145.4398
ID,9,20,"(9,4)",BAS,True,0.0030,145.7522
ID,9,21,"(9,4)",BAS,True,0.0030,145.7522
ID,9,22,"(9,4)",HAUT,False,0.0030,145.7522
ID,9,23,"(8,4)",GAUCHE,False,0.0019,144.6534
ID,9,24,"(8,3)",HAUT,False,0.0160,146.2395
ID,9,25,"(7,3)",GAUCHE,False,0.0078,148.7756
ID,9,26,"(7,2)",DROITE,False,0.0122,147.9920
ID,9,27,"(7,3)",GAUCHE,False,0.0078,148.7756
ID,9,28,"(7,2)",DROITE,False,0.0122,147.9920
ID,9,29,"(7,3)",HAUT,True,0.0078,148.7756
ID,9,30,"(7,3)",BAS,False,0.0078,148.7756
ID,9,31,"(8,3)",DROITE,False,0.0160,146.2395
ID,9,32,"(8,4)",BAS,False,0.0019,144.6534
ID,9,33,"(9,4)",GAUCHE,False,0.0030,145.7522
ID,9,34,"(9,3)",HAUT,False,0.0041,145.4398
ID,9,35,"(8,3)",BAS,False,0.0160,146.2395
ID,9,36,"(9,3)",GAUCHE,False,0.0041,145.4398
ID,9,37,"(9,2)",DROITE,False,0.0058,145.5324
ID,9,38,"(9,3)",HAUT,False,0.0041,145.4398
ID,9,39,"(8,3)",DROITE,False,0.0160,146.2395
ID,9,40,"(8,4)",BAS,False,0.0019,144.6534
ID,9,41,"(9,4)",HAUT,False,0.0030,145.7522
ID,9,42,"(8,4)",DROITE,False,0.0019,144.6534
ID,9,43,"(8,5)",GAUCHE,False,0.0060,144.7990
ID,9,44,"(8,4)",DROITE,False,0.0019,144.6534
ID,9,45,"(8,5)",BAS,False,0.0060,144.7990
ID,9,46,"(9,5)",GAUCHE,False,0.0018,146.5575
ID,9,47,"(9,4)",GAUCHE,False,0.0030,145.7522
ID,9,48,"(9,3)",HAUT,False,0.0041,145.4398
ID,9,49,"(8,3)",HAUT,False,0.0160,146.2395
ID,9,50,"(7,3)",DROITE,False,0.0078,148.7756
ID,9,51,"(7,4)",DROITE,False,0.0050,147.4544
ID,10,0,"(4,7)",DROITE,True,0.0100,185.6342
ID,10,1,"(4,7)",DROITE,True,0.0100,185.6342
ID,10,2,"(4,7)",DROITE,True,0.0100,185.6342
ID,10,3,"(4,7)",HAUT,False,0.0100,185.6342
ID,10,4,"(3,7)",HAUT,False,0.0038,184.0386
ID,10,5,"(2,7)",DROITE,False,0.0056,184.3332
ID,10,6,"(2,8)",DROITE,False,0.0028,183.9696
ID,10,7,"(2,9)",HAUT,False,0.0051,183.8272
ID,10,8,"(1,9)",HAUT,False,0.0033,183.6303
ID,10,9,"(0,9)",GAUCHE,False,0.0043,183.3799
ID,10,10,"(0,8)",BAS,False,0.0044,184.1828
ID,10,11,"(1,8)",BAS,False,0.0043,183.2068
ID,10,12,"(2,8)",DROITE,False,0.0028,183.9696
ID,10,13,"(2,9)",BAS,False,0.0051,183.8272
ID,10,14,"(3,9)",GAUCHE,True,0.0042,183.4011
ID,10,15,"(3,9)",DROITE,True,0.0042,183.4011
ID,10,16,"(3,9)",GAUCHE,True,0.0042,183.4011
ID,10,17,"(3,9)",HAUT,False,0.0042,183.4011
ID,10,18,"(2,9)",GAUCHE,False,0.0051,183.8272
ID,10,19,"(2,8)",DROITE,False,0.0028,183.9696
ID,10,20,"(2,9)",DROITE,True,0.0051,183.8272
ID,10,21,"(2,9)",BAS,False,0.0051,183.8272
ID,10,22,"(3,9)",BAS,False,0.0042,183.4011
ID,10,23,"(4,9)",HAUT,False,0.0067,185.4545
ID,10,24,"(3,9)",BAS,False,0.0042,183.4011
ID,10,25,"(4,9)",BAS,False,0.0067,185.4545
ID,10,26,"(5,9)",DROITE,True,0.0061,184.2731
ID,10,27,"(5,9)",HAUT,False,0.0061,184.2731
ID,10,28,"(4,9)",GAUCHE,True,0.0067,185.4545
ID,10,29,"(4,9)",GAUCHE,True,0.0067,185.4545
ID,10,30,"(4,9)",DROITE,True,0.0067,185.4545
ID,10,31,"(4,9)",HAUT,False,0.0067,185.4545
ID,10,32,"(3,9)",GAUCHE,True,0.0042,183.4011
ID,10,33,"(3,9)",DROITE,True,0.0042,183.4011
ID,10,34,"(3,9)",HAUT,False,0.0042,183.4011
ID,10,35,"(2,9)",HAUT,False,0.0051,183.8272
ID,10,36,"(1,9)",BAS,False,0.0033,183.6303
ID,10,37,"(2,9)",HAUT,False,0.0051,183.8272
ID,10,38,"(1,9)",BAS,False,0.0033,183.6303
ID,10,39,"(2,9)",GAUCHE,False,0.0051,183.8272
ID,10,40,"(2,8)",GAUCHE,False,0.0028,183.9696
ID,10,41,"(2,7)",DROITE,False,0.0056,184.3332
ID,10,42,"(2,8)",GAUCHE,False,0.0028,183.9696
ID,10,43,"(2,7)",GAUCHE,True,0.0056,184.3332
ID,10,44,"(2,7)",GAUCHE,True,0.0056,184.3332
ID,10,45,"(2,7)",BAS,False,0.0056,184.3332
ID,10,46,"(3,7)",GAUCHE,True,0.0038,184.0386
ID,10,47,"(3,7)",GAUCHE,True,0.0038,184.0386
ID,10,48,"(3,7)",HAUT,False,0.0038,184.0386
ID,10,49,"(2,7)",BAS,False,0.0056,184.3332
ID,10,50,"(3,7)",HAUT,False,0.0038,184.0386
ID,10,51,"(2,7)",GAUCHE,True,0.0056,184.3332
ID,10,52,"(2,7)",HAUT,False,0.0056,184.3332
ID,10,53,"(1,7)",HAUT,False,0.0056,182.9198
ID,10,54,"(0,7)",GAUCHE,False,0.0049,183.6951
ID,10,55,"(0,6)",GAUCHE,False,0.0047,185.0651
ID,10,56,"(0,5)",GAUCHE,False,0.0030,184.3599
ID,10,57,"(0,4)",GAUCHE,False,0.0242,180.3222
ID,10,58,"(0,3)",DROITE,False,0.0154,181.5565
ID,10,59,"(0,4)",HAUT,True,0.0242,180.3222
ID,10,60,"(0,4)",DROITE,False,0.0242,180.3222
ID,10,61,"(0,5)",HAUT,True,0.0030,184.3599
ID,10,62,"(0,5)",GAUCHE,False,0.0030,184.3599
ID,10,63,"(0,4)",DROITE,False,0.0242,180.3222
ID,10,64,"(0,5)",GAUCHE,False,0.0030,184.3599
ID,10,65,"(0,4)",GAUCHE,False,0.0242,180.3222
ID,10,66,"(0,3)",GAUCHE,False,0.0154,181.5565
ID,10,67,"(0,2)",DROITE,False,0.0094,182.0887
ID,10,68,"(0,3)",HAUT,True,0.0154,181.5565
ID,10,69,"(0,3)",GAUCHE,False,0.0154,181.5565
ID,10,70,"(0,2)",BAS,False,0.0201,182.0887
ID,10,71,"(1,2)",GAUCHE,False,0.0220,186.2716
ID,10,72,"(1,1)",DROITE,False,0.0205,186.7563
ID,10,73,"(1,2)",HAUT,False,0.0220,186.2716
ID,10,74,"(0,2)",BAS,False,0.0201,182.0887
ID,10,75,"(1,2)",GAUCHE,False,0.0220,186.2716
ID,10,76,"(1,1)",DROITE,False,0.0205,186.7563
ID,10,77,"(1,2)",DROITE,False,0.0220,186.2716
ID,10,78,"(1,3)",DROITE,False,0.0435,178.8543
ID,10,79,"(1,4)",BAS,False,0.0319,182.4580
ID,10,80,"(2,4)",GAUCHE,True,0.0479,181.0787
ID,10,81,"(2,4)",DROITE,False,0.0479,181.0787
ID,10,82,"(2,5)",DROITE,True,0.0214,182.3081
ID,10,83,"(2,5)",HAUT,False,0.0214,182.3081
ID,10,84,"(1,5)",HAUT,False,0.0156,184.5997
ID,10,85,"(0,5)",DROITE,False,0.0133,184.3599
ID,10,86,"(0,6)",BAS,False,0.0172,185.0651
ID,10,87,"(1,6)",BAS,True,0.0190,184.2380
ID,10,88,"(1,6)",HAUT,False,0.0190,184.2380
ID,10,89,"(0,6)",DROITE,False,0.0172,185.0651
ID,10,90,"(0,7)",HAUT,True,0.0139,183.6951
ID,10,91,"(0,7)",DROITE,False,0.0139,183.6951
ID,10,92,"(0,8)",GAUCHE,False,0.0140,184.1828
ID,10,93,"(0,7)",HAUT,True,0.0139,183.6951
ID,10,94,"(0,7)",GAUCHE,False,0.0139,183.6951
ID,10,95,"(0,6)",BAS,False,0.0172,185.0651
ID,10,96,"(1,6)",DROITE,False,0.0190,184.2380
ID,10,97,"(1,7)",GAUCHE,False,0.0154,182.9198
ID,10,98,"(1,6)",GAUCHE,False,0.0190,184.2380
ID,10,99,"(1,5)",GAUCHE,False,0.0156,184.5997
ID,11,0,"(2,5)",BAS,False,0.0063,66.4520
ID,11,1,"(3,5)",DROITE,False,0.0061,69.2289
ID,11,2,"(3,6)",GAUCHE,False,0.0013,68.0976
ID,11,3,"(3,5)",HAUT,False,0.0061,69.2289
ID,11,4,"(2,5)",DROITE,False,0.0063,66.4520
ID,11,5,"(2,6)",DROITE,False,0.0038,65.5109
ID,11,6,"(2,7)",BAS,False,0.0142,67.8112
ID,11,7,"(3,7)",HAUT,False,0.0537,75.1441
ID,11,8,"(2,7)",DROITE,False,0.0142,67.8112
ID,11,9,"(2,8)",HAUT,False,0.0177,70.9309
ID,11,10,"(1,8)",GAUCHE,False,0.0258,68.1867
ID,11,11,"(1,7)",HAUT,False,0.0210,73.1162
ID,11,12,"(0,7)",HAUT,True,0.0078,72.1986
ID,11,13,"(0,7)",BAS,False,0.0078,72.1986
ID,11,14,"(1,7)",GAUCHE,True,0.0210,73.1162
ID,11,15,"(1,7)",GAUCHE,True,0.0210,73.1162
ID,11,16,"(1,7)",BAS,False,0.0210,73.1162
ID,11,17,"(2,7)",HAUT,False,0.0142,67.8112
ID,11,18,"(1,7)",BAS,False,0.0210,73.1162
ID,11,19,"(2,7)",BAS,False,0.0142,67.8112
ID,11,20,"(3,7)",BAS,True,0.0537,75.1441
ID,11,21,"(3,7)",BAS,True,0.0537,75.1441
ID,11,22,"(3,7)",GAUCHE,False,0.0537,75.1441
ID,11,23,"(3,6)",GAUCHE,False,0.0013,68.0976
ID,11,24,"(3,5)",GAUCHE,False,0.0061,69.2289
ID,11,25,"(3,4)",BAS,False,0.0105,71.2181
ID,11,26,"(4,4)",DROITE,False,0.0276,74.6909
ID,11,27,"(4,5)",GAUCHE,False,0.0058,64.8272
ID,11,28,"(4,4)",BAS,False,0.0276,74.6909
ID,11,29,"(5,4)",HAUT,False,0.0041,68.7948
ID,11,30,"(4,4)",DROITE,False,0.0276,74.6909
ID,11,31,"(4,5)",DROITE,False,0.0058,64.8272
ID,11,32,"(4,6)",BAS,False,0.0423,78.5319
ID,11,33,"(5,6)",BAS,False,0.0171,71.7599
ID,11,34,"(6,6)",DROITE,False,0.0080,69.2322
ID,11,35,"(6,7)",GAUCHE,False,0.0015,68.0190
ID,11,36,"(6,6)",DROITE,False,0.0080,69.2322
ID,11,37,"(6,7)",BAS,False,0.0015,68.0190
ID,11,38,"(7,7)",DROITE,False,0.0052,71.3835
ID,11,39,"(7,8)",GAUCHE,False,0.0159,75.8246
ID,11,40,"(7,7)",DROITE,False,0.0052,71.3835
ID,11,41,"(7,8)",BAS,True,0.0159,75.8246
ID,11,42,"(7,8)",DROITE,False,0.0159,75.8246
ID,11,43,"(7,9)",GAUCHE,False,0.0058,72.0382
ID,11,44,"(7,8)",HAUT,False,0.0159,75.8246
ID,11,45,"(6,8)",HAUT,False,0.0068,71.4330
ID,11,46,"(5,8)",HAUT,False,0.0275,76.3945
ID,11,47,"(4,8)",GAUCHE,True,0.0296,73.0096
ID,11,48,"(4,8)",HAUT,False,0.0296,73.0096
ID,11,49,"(3,8)",DROITE,False,0.0092,69.9349
